,City,Cloudiness,country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
375,Henties Bay,80,NA,1553540532,93,-22.12,14.28,60.01,3.0
376,Savinka,0,RU,1553540793,81,50.08,47.1,30.67,8.19
377,Laguna,75,MX,1553535660,29,27.52,-110.01,78.8,9.17
378,Adre,0,TD,1553540871,45,13.47,22.2,81.61,4.5
379,Port Hedland,90,AU,1553538600,94,-20.31,118.58,80.6,24.16
380,Torre del Greco,20,IT,1553540826,82,40.79,14.37,57.0,4.7
381,Hambantota,0,LK,1553537400,100,6.12,81.12,75.2,4.7
382,Vardo,90,US,1553540591,58,39.62,-77.74,55.99,11.41
383,Sambava,80,MG,1553540718,100,-14.27,50.17,82.33,5.17
384,Biloxi,1,US,1553540585,69,30.4,-88.89,79.0,13.87
385,Ous,92,RU,1553540872,95,60.91,61.52,39.13,13.33
386,Namibe,0,AO,1553540873,100,-15.19,12.15,76.84,7.63
387,Tsumeb,40,NA,1553536800,49,-19.25,17.72,73.4,10.29
388,West Fargo,75,US,1553540451,68,46.88,-96.9,30.2,1.7
389,Coquimbo,90,CL,1553536800,82,-29.95,-71.34,59.0,8.05
390,Viedma,0,AR,1553540874,51,-40.81,-62.99,65.77,4.38
391,Solnechnyy,0,RU,1553540874,80,50.72,136.64,7.9,5.61
392,Gushikawa,75,JP,1553540551,68,26.35,127.87,68.0,14.99
393,Manitouwadge,5,CA,1553536800,23,49.12,-85.84,28.4,16.11
394,La Romana,75,DO,1553536800,94,18.43,-68.97,87.8,12.75
395,Narsaq,75,GL,1553536200,79,60.91,-46.05,28.4,11.41
396,Tuy Hoa,88,VN,1553540875,91,13.08,109.3,77.2,7.96
397,Talaya,0,RU,1553540719,74,55.79,84.89,28.4,2.71
398,Presidencia Roque Saenz Pena,76,AR,1553540837,59,-26.79,-60.44,82.96,11.43
399,Wanning,75,AT,1553540602,84,48.64,13.53,37.99,12.75
400,Yushala,0,RU,1553538600,74,57.08,64.26,37.4,17.9
401,Ilhabela,0,BR,1553540876,96,-23.78,-45.36,79.54,6.06
402,Hokitika,92,NZ,1553540876,98,-42.72,170.96,64.6,22.06
403,Najran,40,SA,1553536800,25,17.54,44.22,86.0,11.41
404,Sarangani,0,PH,1553540671,97,5.4,125.46,80.89,12.66
405,Narragansett,90,US,1553540871,57,41.45,-71.45,53.01,9.17
406,Isahaya,75,JP,1553540550,93,32.87,130.06,48.0,3.36
407,Huron,20,US,1553537700,69,44.36,-98.21,39.2,6.93
408,Waingapu,92,ID,1553540811,98,-9.65,120.26,76.21,4.05
409,Aracati,48,BR,1553540720,89,-4.56,-37.77,82.15,4.5
410,Gat,0,SN,1553538600,60,14.69,-16.54,71.6,13.87
411,Eyl,92,SO,1553540878,96,7.98,49.82,80.08,11.21
412,Mount Isa,75,AU,1553540160,94,-20.73,139.49,77.0,19.46
413,Lydenburg,32,ZA,1553540717,83,-25.1,30.46,75.99,1.59
414,Gazanjyk,92,TM,1553540878,95,39.24,55.52,49.21,10.42
415,Kifri,56,IQ,1553540878,100,34.69,44.96,53.8,8.52
416,Clonakilty,20,IE,1553538600,81,51.62,-8.87,44.6,5.82
417,Saint-Pierre,20,FR,1553540825,65,48.95,4.24,46.4,14.99
418,Marsh Harbour,44,BS,1553540839,100,26.54,-77.06,75.13,8.08
419,Valleyview,0,CA,1553540880,87,55.07,-117.28,43.54,4.61
420,Khasan,0,RU,1553540880,74,42.43,130.64,35.8,11.99
421,Lakatoro,48,VU,1553540880,100,-16.11,167.42,78.28,8.97
422,Sioux Lookout,20,CA,1553536800,27,50.1,-91.92,28.4,9.17
423,Bellevue,40,US,1553540870,62,47.61,-122.19,60.01,2.93
424,Homnabad,0,IN,1553540884,72,17.77,77.13,71.71,1.03
425,Madang,80,PG,1553540885,99,-5.21,145.81,75.31,3.38
426,Cairns,75,AU,1553540717,94,-16.92,145.77,75.2,6.93
427,Haicheng,0,CN,1553540858,36,40.85,122.74,33.73,6.73
428,Yongan,0,CN,1553540885,42,39.7,113.69,23.74,4.61
429,Suntar,64,RU,1553540885,67,62.16,117.65,2.05,4.16
430,Bjornevatn,0,NO,1553538000,57,69.67,29.98,24.8,14.99
431,Rudnyy,90,KZ,1553538600,91,52.96,63.12,35.6,17.9
432,Faya,0,SA,1553536800,63,18.39,42.45,66.2,24.16
433,Codrington,92,AU,1553540882,83,-28.95,153.24,77.0,3.36
434,Mayo,90,CA,1553539800,100,63.59,-135.9,30.2,2.24
435,Ostrovnoy,88,RU,1553540887,93,68.05,39.51,27.88,18.03
436,Tateyama,76,JP,1553540786,77,36.66,137.31,46.99,1.36
437,Hirara,8,JP,1553540889,100,24.8,125.28,70.36,20.94
438,Lerwick,40,GB,1553538000,75,60.15,-1.15,44.6,10.29
439,Lufilufi,44,WS,1553536947,94,-13.87,-171.6,78.01,19.15
440,Ennis,0,IE,1553538600,66,52.84,-8.98,48.2,8.05
441,Chimoio,20,MZ,1553536800,78,-19.11,33.48,73.4,4.7
442,Russas,48,BR,1553540890,89,-4.93,-37.97,82.15,4.5
443,Cayenne,90,GF,1553538600,66,4.94,-52.33,84.2,12.75
444,Coruripe,0,BR,1553540891,90,-10.12,-36.18,84.67,11.21
445,Belyy Yar,0,RU,1553538600,79,53.6,91.39,23.0,4.47
446,Rolla,90,US,1553540869,93,37.95,-91.77,48.99,8.05
447,Ambilobe,88,MG,1553540649,98,-13.19,49.05,73.78,3.49
448,Isernia,0,IT,1553540704,93,41.6,14.24,55.99,3.36
449,Ojinaga,1,US,1553540415,10,29.56,-104.41,81.0,3.36
450,Manaure,0,CO,1553536800,66,11.78,-72.45,84.2,13.87
451,Bismarck,90,US,1553540800,74,46.81,-100.78,33.01,4.7
452,Tazovskiy,0,RU,1553540650,89,67.47,78.7,26.8,15.12
453,Lovozero,36,RU,1553540892,79,68.01,35.02,21.13,5.06
454,Eureka,90,US,1553540608,81,40.8,-124.16,51.01,12.75
455,Lasa,0,CY,1553539800,54,34.92,32.53,55.4,12.75
456,Fethiye,0,TR,1553540525,81,36.62,29.12,50.0,4.7
457,Ofunato,0,JP,1553540893,78,39.11,141.75,38.41,5.28
458,Lac du Bonnet,0,CA,1553540730,33,50.25,-96.06,30.0,5.01
459,Storforshei,90,NO,1553540606,92,66.4,14.52,30.99,9.17
460,Hildburghausen,40,DE,1553540858,83,50.43,10.73,39.0,12.75
461,Belaya Gora,36,RU,1553540894,39,68.54,146.19,-12.18,3.49
462,Sovetskiy,88,RU,1553540894,91,56.76,48.47,31.39,20.83
463,Goulburn,0,AU,1553540720,91,-34.75,149.72,48.99,12.1
464,Pangnirtung,90,CA,1553536800,47,66.15,-65.72,15.8,12.75
465,Vezirkopru,0,TR,1553538000,69,41.14,35.45,35.6,16.11
466,Palmer,1,US,1553540889,74,61.6,-149.11,39.99,4.7
467,Labuhan,24,ID,1553540896,95,-2.54,115.51,73.33,0.92
468,Jackville,20,CI,1553538600,83,5.21,-4.42,82.4,6.93
469,Pontal do Parana,40,BR,1553540740,66,-25.67,-48.51,87.8,13.87
470,Alofi,75,NU,1553536800,83,-19.06,-169.92,77.0,6.93
471,Kumeny,92,RU,1553540896,95,58.11,49.92,31.57,12.44
472,Aitape,76,PG,1553540897,100,-3.15,142.36,78.46,6.4
473,Egvekinot,80,RU,1553540897,70,66.32,-179.17,0.07,3.15
474,Ardakan,90,IR,1553538600,59,32.31,54.02,66.2,4.7
475,Avera,75,US,1553540890,43,33.19,-82.53,78.8,4.7
476,Marrakesh,75,MA,1553538600,24,31.63,-7.99,78.8,5.82
477,Arkul,92,RU,1553540898,95,57.28,50.04,32.38,22.62
478,Grand Baie,75,MU,1553540647,83,-20.02,57.58,80.6,6.93
479,Ketchikan,1,US,1553536560,61,55.34,-131.65,48.2,11.41
480,Nanning,90,CN,1553536800,93,22.83,108.3,57.2,3.27
481,Albert Lea,75,US,1553540480,64,43.65,-93.37,44.6,5.82
482,Lima,0,PE,1553540706,65,-12.06,-77.04,78.8,12.75
483,Dergachi,0,RU,1553540899,90,51.24,48.77,32.47,11.88
484,Asyut,0,EG,1553536800,33,27.18,31.19,62.6,16.11
485,Havre-Saint-Pierre,75,CA,1553539740,47,50.23,-63.6,14.0,31.09
486,Sapulpa,90,US,1553540843,51,36.0,-96.11,60.8,4.7
487,General Pico,76,AR,1553540900,52,-35.66,-63.75,67.93,7.63
488,Bathsheba,40,BB,1553536800,58,13.22,-59.52,84.2,23.04
489,Kalmunai,0,LK,1553540900,96,7.42,81.82,70.45,1.36
490,Kenda,40,DZ,1553536800,54,35.66,5.57,55.4,4.7
491,San Policarpo,92,PH,1553540900,100,12.18,125.51,76.75,10.42
492,Rodrigues Alves,75,BR,1553536800,59,-7.74,-72.65,91.4,6.93
493,Kortkeros,90,RU,1553540560,93,61.81,51.56,32.0,8.95
494,Guymon,90,US,1553540160,76,36.68,-101.48,53.6,4.7
495,Khutar,88,IN,1553540901,64,28.2,80.28,70.45,8.3
496,Pangkalanbuun,56,ID,1553540902,95,-2.68,111.62,74.05,2.82
497,Lamu,20,ID,1553540902,100,0.57,122.3,73.6,2.71
498,Portales,1,US,1553540505,41,34.19,-103.33,63.0,5.82
499,Marfino,0,RU,1553540031,59,56.07,37.56,37.4,8.95
500,Broken Hill,0,AU,1553536800,71,-31.97,141.45,53.6,9.17
501,Krasnovishersk,92,RU,1553540903,96,60.4,57.08,37.87,19.15
502,Bowen,40,AU,1553540799,94,-20.01,148.25,73.99,12.21
503,La Palma,32,CO,1553540904,83,5.36,-74.39,77.38,2.37
504,Hamilton,90,BM,1553540715,59,32.3,-64.78,68.0,9.17
505,Nouadhibou,20,MR,1553536800,68,20.93,-17.03,69.8,13.87
506,Mabaruma,0,GY,1553540904,50,8.2,-59.78,89.08,8.86
507,Cacapava,20,BR,1553536800,45,-23.1,-45.71,87.8,3.36
508,Rio Grande,90,BR,1553536800,56,-32.03,-52.1,73.4,9.17
509,Lewiston,1,US,1553540708,21,44.1,-70.21,45.0,12.75
510,Bandarban,0,BD,1553540905,75,22.2,92.22,67.75,2.26
511,Palmital,0,BR,1553540906,41,-22.79,-50.22,91.87,4.61
512,Lisakovsk,92,KZ,1553540906,98,52.55,62.49,35.08,9.98
513,Madimba,40,CM,1553536800,88,4.42,9.93,82.4,2.24
514,Uyuni,20,BO,1553540906,30,-20.46,-66.82,61.45,6.17
515,Sinazongwe,0,ZM,1553540907,68,-17.26,27.46,80.62,4.16
516,Korem,76,ET,1553540907,81,12.51,39.52,60.55,1.14
517,Bilgoraj,75,PL,1553540847,86,50.54,22.72,39.2,5.82
518,Yamada,75,JP,1553540786,80,36.58,137.08,41.0,3.36
519,Pontianak,44,ID,1553540908,88,-0.02,109.34,80.8,5.73
520,Areia Branca,20,BR,1553536800,62,-10.76,-37.31,86.0,16.11
521,Constitucion,5,MX,1553540417,12,23.99,-104.67,75.0,5.82
522,Sharjah,0,AE,1553540354,65,25.36,55.39,82.4,18.34
523,Votkinsk,92,RU,1553539643,94,57.05,53.99,32.0,5.01
524,Praia,40,BR,1553536800,42,-20.25,-43.81,86.0,2.24
525,Lafia,0,NG,1553540909,47,8.5,8.51,88.54,2.82
526,Lavrentiya,92,RU,1553540663,94,65.58,-170.99,30.58,33.13
527,Ambon,0,FR,1553540902,66,47.55,-2.56,51.01,9.17
528,Lewisporte,90,CA,1553540527,86,49.25,-55.06,30.99,2.24
529,Hearst,24,CA,1553540910,45,49.69,-83.67,23.47,12.77
530,Jasidih,0,IN,1553540910,66,24.51,86.65,68.38,2.93
531,Beira,0,ES,1553540869,54,43.2,-8.36,64.0,6.93
532,Coahuayana,0,MX,1553540910,25,18.62,-100.35,87.46,3.15
533,Sao Gabriel da Cachoeira,20,BR,1553536800,66,-0.13,-67.09,91.4,2.24
